user_id,days_since_last_session,avg_session_duration,session_frequency_7d,session_frequency_30d,sessions_per_week,weekend_activity_ratio,streak_current,streak_longest,ramadan_engagement_ratio,is_ramadan_convert,days_since_ramadan,last_10_nights_sessions,jummah_participation_rate,prayer_time_interaction_rate,eid_participation,muharram_participation,quran_reading_pct,hadith_engagement_pct,lecture_watch_minutes,fiqh_content_views,seerah_content_views,tafsir_engagement,topic_diversity_score,content_completion_rate,bookmark_count,friends_count,shares_sent,comments_made,days_since_last_social,is_churned,days_since_signup,content_quran_read,subscription_basic,subscription_free,subscription_premium,location_Atlanta GA,location_Chicago IL,location_Dallas TX,location_Detroit MI,location_Houston TX,location_Los Angeles CA,location_Minneapolis MN,location_New York NY,location_Philadelphia PA,location_Washington DC
user-004442,-1,6.490577889447236,9.0,22.0,34.395061728395056,0.3178391959798995,0,48,0.0,1,215,0,0.7850696167418421,0.3489900726988176,0,1,0.25119236883942764,0.18441971383147854,2614.4666666666667,59,60,21,8,0.44975449142003077,46,73,49,18,9,False,222,True,True,False,False,False,False,True,False,False,False,False,False,False,False
user-004443,5,7.650046882325364,2.0,15.0,32.96026490066225,0.2967651195499297,0,45,0.0,1,215,0,0.650259295341841,0.12540711761053233,0,0,0.23734729493891799,0.14834205933682373,3274.55,48,50,15,8,0.7198719141653064,4,7,4,14,20,False,227,True,False,True,False,False,False,False,False,False,False,False,True,False,False
user-004444,0,6.311443932411675,4.0,16.0,9.376543209876543,0.3271889400921659,0,48,0.0,0,215,0,0.32324734869452904,0.42034665558441464,0,1,0.2605633802816901,0.07746478873239436,891.2166666666667,14,18,3,8,0.6943530613442472,33,23,5,15,8,False,345,True,True,False,False,False,False,False,False,True,False,False,False,False,False
user-004445,-1,5.946811594202899,2.0,15.0,10.0,0.39565217391304347,0,48,0.0,0,215,0,0.5363563171289213,0.30291779793983764,0,0,0.2721518987341772,0.17721518987341772,784.5,10,12,3,8,0.5486987006944049,27,91,29,29,29,False,166,True,True,False,False,False,False,False,False,False,True,False,False,False,False
user-004446,5,5.56804347826087,2.0,15.0,10.254777070063694,0.3565217391304348,0,47,0.0,1,215,0,0.7045504063456864,0.006922744132044234,1,0,0.2484076433121019,0.08917197452229299,692.6333333333333,17,25,8,8,0.34968451960591385,48,40,30,25,20,False,244,True,True,False,False,False,False,False,False,False,False,True,False,False,False
user-004447,1,6.553513209668353,14.0,27.0,25.782608695652176,0.4131534569983137,0,48,0.0,1,215,0,0.45363542800682516,0.32382571199025595,0,0,0.25523012552301255,0.13807531380753138,2027.0833333333333,47,55,12,8,0.5699371816034666,29,35,16,21,12,False,237,True,False,True,False,False,False,False,False,False,False,False,False,False,True
user-004448,8,4.440322580645161,0.0,2.0,2.9931034482758623,0.3709677419354839,0,43,0.0,1,215,0,0.6594121403539226,0.12927696237355582,1,1,0.14285714285714285,0.19047619047619047,159.95,7,4,0,7,0.34099110163064694,23,84,10,22,9,False,239,True,True,False,False,False,False,False,False,False,True,False,False,False,False
user-004449,2,5.175630252100841,1.0,17.0,10.4125,0.24789915966386555,0,48,0.0,0,215,0,0.08612387158857465,0.08170126366618129,1,1,0.23125,0.175,763.8333333333334,16,10,2,8,0.5499514467393876,25,71,19,8,5,False,268,True,False,False,True,False,False,False,False,True,False,False,False,False,False
user-004450,0,6.748228346456694,2.0,12.0,11.545454545454545,0.31496062992125984,0,46,0.0,0,215,0,0.6133159980089227,0.057123098997388606,0,0,0.22674418604651161,0.19767441860465115,1081.1,13,13,7,8,0.4337511583363489,14,54,47,25,10,False,282,True,False,False,True,False,False,False,True,False,False,False,False,False,False
user-004451,-1,7.4453125,20.0,20.0,168.0,0.40625,0,1,0.0,0,215,0,0.03076574031812296,0.2199301221853124,1,1,0.2236842105263158,0.13157894736842105,464.5,10,9,1,8,0.7810938926552902,44,8,8,25,3,False,4,True,False,True,False,False,False,True,False,False,False,False,False,False,False
user-004454,28,5.565931372549019,0.0,2.0,23.8,0.29411764705882354,0,6,0.0,0,215,0,0.5699195150254714,0.02345227450170233,0,1,0.2553191489361702,0.14893617021276595,163.93333333333334,10,3,3,7,0.702629933920099,46,46,1,29,25,False,48,True,False,True,False,False,False,False,False,False,False,False,False,False,True
user-004455,15,5.953046594982079,0.0,3.0,5.208,0.25806451612903225,0,37,0.0,1,215,0,0.32270626351514453,0.008135422543477877,0,0,0.20634920634920634,0.2222222222222222,311.48333333333335,2,6,3,8,0.7533413777877966,13,14,36,11,13,False,227,True,False,True,False,False,False,False,False,False,True,False,False,False,False
user-004456,41,7.01693469785575,0.0,0.0,79.14049586776859,0.32748538011695905,0,36,0.0,0,215,0,0.30112231129480804,0.13369476353135004,0,1,0.2518248175182482,0.15237226277372262,5293.6,102,119,31,8,0.3380362875280265,39,47,0,15,29,True,315,True,True,False,False,False,False,False,False,False,False,False,False,False,True
user-004457,-1,7.028252756573367,40.0,96.0,84.38650306748465,0.3470737913486005,0,48,0.0,0,215,0,0.3260083655509287,0.3071416015411811,1,0,0.2503176620076239,0.1365946632782719,7937.483333333334,159,155,53,8,0.5808084508953422,37,81,3,3,16,False,336,True,True,False,False,True,False,False,False,False,False,False,False,False,False
user-004458,-1,7.234921946740129,25.0,93.0,94.11111111111111,0.31019283746556475,0,40,0.0,0,215,0,0.5635621079882003,0.499357523814343,0,0,0.2734159779614325,0.14325068870523416,7063.5,151,133,42,8,0.7572367303089902,3,41,35,4,19,False,135,True,False,True,False,False,True,False,False,False,False,False,False,False,False
user-004459,5,5.6954976303317535,2.0,16.0,9.717105263157894,0.2132701421800948,0,45,0.0,0,215,0,0.1999252035304333,0.5055927490740496,0,0,0.2695035460992908,0.14184397163120568,669.8,12,14,5,8,0.440779061731453,39,59,24,7,1,False,283,True,True,False,False,False,False,False,False,False,False,False,False,True,False
user-004460,-1,7.772693211405348,54.0,225.0,465.10126582278485,0.3341588874071252,0,23,0.0,0,215,0,0.5267608080651935,0.19371369858744802,0,1,0.23928877463581832,0.14717223650385605,23484.166666666668,449,486,152,8,0.7795476802430115,6,83,2,0,9,False,78,True,True,False,False,True,False,False,False,False,False,False,False,False,False
user-004461,-1,7.136587478346944,18.0,82.0,86.5045871559633,0.3103192279138827,0,32,0.0,0,215,0,0.5634310009058381,0.014716932674798943,1,0,0.25624421831637373,0.1322849213691027,5201.85,104,126,29,8,0.36074034795359805,1,69,8,27,2,False,108,True,False,True,False,False,False,False,False,False,False,False,True,False,False
user-004462,0,6.904012345679012,5.0,15.0,12.193548387096774,0.34444444444444444,0,46,0.0,0,215,0,0.7088612529460941,0.12056806008118039,0,1,0.29842931937172773,0.12041884816753927,1073.6666666666667,9,16,8,8,0.4072705848889931,45,11,21,5,6,False,189,True,False,True,False,False,False,False,True,False,False,False,False,False,False
user-004464,-1,6.9439776733255,21.0,60.0,73.5432098765432,0.3384253819036428,0,48,0.0,0,215,0,0.4598657626806925,0.5210693997577044,1,1,0.24231332357247437,0.14275256222547583,6614.816666666667,152,141,23,8,0.4122939552744101,18,1,22,14,6,False,248,True,True,False,False,False,False,False,True,False,False,False,False,False,False
user-004466,-1,5.631386861313869,8.0,21.0,11.766871165644172,0.3102189781021898,0,48,0.0,0,215,0,0.259862557034131,0.5266860466197153,1,1,0.3,0.14736842105263157,695.45,23,19,4,8,0.6188357014260739,11,6,11,3,0,False,168,True,False,True,False,False,False,False,False,True,False,False,False,False,False
user-004467,-1,5.750846023688664,6.0,19.0,9.510344827586207,0.2233502538071066,0,43,0.0,0,215,0,0.017274648500917512,0.3992665796758405,1,1,0.3,0.07692307692307693,560.05,18,11,5,8,0.49337645758216303,29,79,9,20,7,False,146,True,False,True,False,False,False,False,False,False,False,False,False,True,False
user-004468,8,5.110762331838566,0.0,13.0,10.406666666666666,0.23318385650224216,0,45,0.0,0,215,0,0.7859257545421383,0.4749452207484319,1,0,0.23026315789473684,0.16447368421052633,610.2166666666667,15,20,5,8,0.3749093813535493,49,2,33,10,22,False,271,True,False,True,False,False,False,False,False,False,False,False,False,True,False
user-004469,54,7.681628787878788,0.0,0.0,11.200000000000001,0.3977272727272727,0,16,0.0,0,215,0,0.2873386150517483,0.5442742109792714,0,0,0.2033898305084746,0.06779661016949153,476.4,8,6,1,8,0.7520482566351594,47,2,42,4,0,True,110,True,True,False,False,False,False,False,False,False,False,False,True,False,False
user-004472,41,7.507851239669422,0.0,0.0,96.25,0.2421487603305785,0,26,0.0,0,215,0,0.7216801451478033,0.5499838468475717,1,1,0.250258531540848,0.15408479834539815,5308.116666666667,99,93,21,8,0.47895253367555896,29,26,9,17,7,True,129,True,False,True,False,True,False,False,False,False,False,False,False,False,False
user-004475,-1,7.18435008947454,23.0,80.0,88.53703703703704,0.3323572474377745,0,48,0.0,0,215,0,0.6030486960696669,0.32785081081550493,0,0,0.2357971899816738,0.13927916921197311,8894.566666666668,173,156,53,8,0.7384636675104239,25,39,29,23,13,False,251,True,False,True,False,False,False,False,False,False,False,True,False,False,False
user-004476,0,6.008241758241758,2.0,7.0,3.9812499999999997,0.3076923076923077,0,48,0.0,1,215,0,0.14293868444625693,0.24002577676668346,1,0,0.1,0.23333333333333334,405.21666666666664,7,4,0,7,0.3064001343121779,46,32,21,14,13,False,233,True,False,True,False,False,False,False,False,True,False,False,False,False,False
user-004477,-1,8.125431467445896,51.0,244.0,470.28834355828224,0.3018902383343987,0,48,0.0,0,215,0,0.5543959313221561,0.36821589902908747,0,1,0.24876695437731197,0.14950678175092477,50563.76666666667,956,994,263,8,0.400852159465358,41,91,5,17,1,False,165,True,False,True,False,False,False,False,False,False,False,False,False,False,True
user-004481,25,6.736659736659736,0.0,16.0,84.175,0.27234927234927236,0,12,0.0,0,215,0,0.1062365864899574,0.2655161247451222,1,0,0.24296675191815856,0.1815856777493606,1792.5,34,24,20,8,0.5401968085640871,12,0,49,19,7,False,65,True,True,False,False,False,False,True,False,False,False,False,False,False,False
user-004482,-1,7.197452288308319,28.0,61.0,77.25766871165645,0.3023902167871039,0,48,0.0,0,215,0,0.16614096036107764,0.41208199329253553,1,0,0.24930747922437674,0.14750692520775624,7205.516666666666,145,139,57,8,0.40380265835957924,14,7,1,27,18,False,211,True,True,False,False,False,False,False,True,False,False,False,False,False,False
user-004483,1,6.947395833333333,2.0,11.0,10.3841059602649,0.28125,0,45,0.0,0,215,0,0.14090259553221732,0.32190119371401343,1,0,0.20261437908496732,0.16993464052287582,981.9666666666667,17,17,2,8,0.7850358856303343,35,31,29,12,9,False,160,True,False,True,False,False,False,False,True,False,False,False,False,False,False
user-004486,-1,7.901323881659869,59.0,247.0,483.7986577181208,0.2999611575063119,0,44,0.0,0,215,0,0.4110395645785276,0.2833321297664169,1,0,0.2518024907144418,0.15086301070570243,45593.53333333333,884,927,275,8,0.42075449329469283,7,47,1,4,6,False,148,True,False,True,False,True,False,False,False,False,False,False,False,False,False
user-004487,0,7.09387926215763,11.0,63.0,77.30246913580247,0.3370598099496926,0,48,0.0,0,215,0,0.2033787841911072,0.5013304758693055,1,1,0.25910364145658266,0.14285714285714285,7006.583333333333,152,151,34,8,0.5717249835372642,8,3,31,29,12,False,324,True,False,True,False,False,False,False,False,False,False,False,True,False,False
user-004488,3,5.9903073286052,6.0,19.0,12.493670886075948,0.2624113475177305,0,47,0.0,0,215,0,0.08081092657407121,0.4326022847106784,1,0,0.2751322751322751,0.14285714285714285,1035.45,16,17,6,8,0.6591265007449087,45,93,41,0,21,False,173,True,False,True,False,False,False,True,False,False,False,False,False,False,False
user-004489,-1,7.964779723737519,56.0,210.0,448.73006134969324,0.3289309981816442,0,48,0.0,0,215,0,0.5992108224621034,0.3507915104182951,1,1,0.24924666379681445,0.15066724063710718,46523.51666666667,965,921,267,8,0.7716866550808068,46,69,15,21,20,False,208,True,False,True,False,True,False,False,False,False,False,False,False,False,False
user-004490,-1,5.233048919226394,7.0,15.0,12.660493827160494,0.34812286689419797,0,48,0.0,0,215,0,0.4780359853720917,0.3747506752130503,1,1,0.23671497584541062,0.1642512077294686,679.5166666666667,26,23,7,8,0.7262969928309916,34,18,11,17,14,False,205,True,True,False,False,False,False,False,False,True,False,False,False,False,False
user-004493,1,7.033162393162393,1.0,10.0,11.008064516129032,0.37435897435897436,0,37,0.0,0,215,0,0.176809772842456,0.3163569210536556,0,0,0.3088235294117647,0.13970588235294118,748.2666666666667,18,13,2,8,0.4039080487943745,3,31,0,13,10,False,127,True,False,True,False,False,False,True,False,False,False,False,False,False,False
user-004494,28,4.977777777777778,0.0,1.0,11.454545454545455,0.2222222222222222,0,3,0.0,0,215,0,0.493363950632264,0.5145013708879437,1,1,0.2727272727272727,0.18181818181818182,68.15,1,0,0,5,0.7791690032767626,7,8,7,4,25,False,48,True,False,True,False,False,False,False,False,False,True,False,False,False,False
user-004496,5,6.365040650406503,3.0,10.0,9.630872483221475,0.33658536585365856,0,44,0.0,0,215,0,0.2879470327494493,0.08092149853751429,0,0,0.20833333333333334,0.13194444444444445,848.55,10,22,7,8,0.5513697456749134,23,11,47,5,13,False,329,True,False,True,False,False,False,False,False,False,False,False,False,True,False
user-004497,-1,4.673645320197044,9.0,16.0,8.771604938271604,0.33004926108374383,0,48,0.0,0,215,0,0.2544128375209045,0.29062451840292464,1,1,0.28888888888888886,0.17037037037037037,362.96666666666664,14,14,6,8,0.4363579826774786,41,10,49,26,10,False,166,True,False,True,False,True,False,False,False,False,False,False,False,False,False
user-004498,1,6.263563829787234,1.0,5.0,8.173913043478262,0.26595744680851063,0,48,0.0,0,215,0,0.06444777394525288,0.5641299872246431,0,1,0.3153846153846154,0.16923076923076924,615.6666666666666,15,7,5,8,0.5924263922151954,21,45,12,23,1,False,197,True,False,True,False,False,False,True,False,False,False,False,False,False,False
user-004500,-1,5.380785562632696,6.0,27.0,13.484662576687116,0.3089171974522293,0,48,0.0,1,215,0,0.04581874084839299,0.08131786382317253,0,1,0.23963133640552994,0.1336405529953917,905.55,20,22,5,8,0.7868221815835932,32,15,14,24,1,False,215,True,False,True,False,False,False,False,True,False,False,False,False,False,False
user-004501,1,6.089761904761905,3.0,9.0,9.1875,0.2904761904761905,0,48,0.0,0,215,0,0.6958655230870389,0.5850999109822731,1,0,0.2789115646258503,0.10884353741496598,694.05,19,12,2,7,0.763138099472676,35,0,43,28,28,False,184,True,False,True,False,False,False,False,False,False,True,False,False,False,False
user-004502,-1,7.94196602743015,50.0,216.0,476.9877300613497,0.2948590978662105,0,48,0.0,1,215,0,0.3323953964819774,0.4379216953619368,1,1,0.25640765879850064,0.14902238881572283,49578.96666666667,969,982,289,8,0.5731120740268669,23,62,7,27,11,False,229,True,False,True,False,True,False,False,False,False,False,False,False,False,False
user-004503,1,5.647931034482758,5.0,21.0,10.049504950495049,0.3724137931034483,0,30,0.0,0,215,0,0.5900272673199038,0.5760278724493192,0,0,0.18181818181818182,0.1919191919191919,525.5833333333334,12,13,2,8,0.5657884465082597,42,20,9,15,14,False,105,True,False,False,True,False,False,False,False,False,False,True,False,False,False
user-004504,69,7.412432432432433,0.0,0.0,69.6236559139785,0.3254054054054054,0,27,0.0,0,215,0,0.025541120588518054,0.23024389800052558,1,1,0.23369565217391305,0.16168478260869565,4217.683333333333,71,68,26,8,0.47493273226602223,21,29,45,21,16,True,251,True,True,False,False,False,False,False,False,False,False,False,False,False,True
user-004505,-1,6.199150326797385,22.0,50.0,81.13636363636364,0.6549019607843137,0,6,0.0,0,215,0,0.179491961421176,0.5817555710551846,1,1,0.2097560975609756,0.14634146341463414,858.6166666666667,25,21,5,8,0.3622843002927817,35,12,4,20,13,False,21,True,True,False,False,False,False,False,True,False,False,False,False,False,False
user-004506,-1,6.590315315315315,15.0,15.0,103.60000000000001,0.3918918918918919,0,1,0.0,0,215,0,0.33882679380626046,0.040945459584365816,0,1,0.3050847457627119,0.15254237288135594,234.21666666666667,6,7,0,7,0.4766470426831567,19,33,49,11,24,False,5,True,False,True,False,False,False,False,False,False,True,False,False,False,False
user-004507,-1,7.651504476735653,14.0,88.0,195.05521472392638,0.47688243064729197,0,48,0.0,1,215,0,0.10019273520544036,0.11837311208675132,1,0,0.2462224424077285,0.15035917760713402,18674.333333333332,399,426,140,8,0.5427169953489268,29,3,18,19,15,False,239,True,False,False,True,False,False,False,False,False,False,False,False,False,True
user-004508,3,6.491731266149871,4.0,13.0,11.358490566037737,0.2558139534883721,0,47,0.0,0,215,0,0.4808800781194357,0.41215560584603406,1,1,0.22777777777777777,0.2,969.5166666666667,19,21,0,7,0.37199706675505995,40,27,46,17,26,False,289,True,False,True,False,False,False,True,False,False,False,False,False,False,False
user-004509,-1,7.921744829595107,56.0,253.0,462.1346153846154,0.27730847655112145,0,31,0.0,0,215,0,0.3614158782103196,0.09443295586625129,0,0,0.2515166420724709,0.14920478767010986,30694.116666666665,599,583,177,8,0.5753893876724085,22,94,37,1,7,False,103,True,False,True,False,False,False,False,False,False,False,False,False,True,False
user-004510,3,5.909944751381215,1.0,8.0,8.73793103448276,0.32044198895027626,0,43,0.0,0,215,0,0.5477003944956359,0.5742213490811702,1,1,0.2764227642276423,0.16260162601626016,532.3,14,12,5,7,0.42302881858439456,11,58,10,22,23,False,150,True,False,True,False,False,False,False,False,False,False,False,False,False,True
user-004511,1,5.476627218934911,7.0,24.0,12.452631578947368,0.22485207100591717,0,28,0.0,0,215,0,0.1519445307127091,0.5227856363418553,0,0,0.2807017543859649,0.15789473684210525,441.8833333333333,10,14,4,8,0.7103418419846314,44,26,42,20,16,False,104,True,False,False,True,False,False,False,False,True,False,False,False,False,False
user-004512,32,8.074179386180864,0.0,0.0,437.44615384615383,0.310438207779419,0,39,0.0,0,215,0,0.020687826925684317,0.3162255364736886,1,1,0.24590618928670552,0.15001387732445184,37557.61666666667,718,703,220,8,0.39536194299097677,28,68,19,22,4,True,186,True,False,True,False,False,False,False,False,False,False,False,True,False,False
user-004513,4,6.570207253886011,1.0,4.0,9.006666666666666,0.37823834196891193,0,45,0.0,0,215,0,0.5823421963413397,0.36703197867448184,1,1,0.23308270676691728,0.18796992481203006,730.9333333333333,11,15,4,8,0.5001301398813047,0,24,19,12,11,False,158,True,False,True,False,False,False,False,False,False,True,False,False,False,False
user-004514,-1,7.782980599647266,17.0,37.0,66.14999999999999,0.5132275132275133,0,6,0.0,0,215,0,0.3043752398135823,0.4511343016866694,0,1,0.2565789473684211,0.21052631578947367,796.4166666666666,19,8,2,8,0.5089950421136991,13,2,20,26,5,False,20,True,False,True,False,False,False,False,True,False,False,False,False,False,False
user-004515,2,5.790454545454546,1.0,4.0,9.625,0.37272727272727274,0,48,0.0,0,215,0,0.3258543513050107,0.34449887134245294,0,1,0.19736842105263158,0.2236842105263158,770.8666666666667,15,20,8,8,0.5371164031458282,11,96,17,16,17,False,333,True,False,True,False,False,False,True,False,False,False,False,False,False,False
user-004516,-1,6.498848238482385,4.0,24.0,10.762500000000001,0.3821138211382114,0,48,0.0,0,215,0,0.49098209111374,0.36429424289674645,0,0,0.28313253012048195,0.13253012048192772,945.8,20,13,3,8,0.39507722043823007,48,67,49,16,25,False,288,True,False,True,False,False,False,False,True,False,False,False,False,False,False
user-004517,-1,7.5915740740740745,33.0,33.0,157.5,0.2833333333333333,0,2,0.0,0,215,0,0.46071930514450543,0.3288959996850748,0,1,0.19047619047619047,0.14285714285714285,843.55,17,22,3,8,0.6974594448404466,36,24,9,15,4,False,9,True,False,True,False,False,False,False,True,False,False,False,False,False,False
user-004518,-1,7.602628811777077,12.0,71.0,81.68098159509202,0.3438485804416404,0,48,0.0,0,215,0,0.07892063753656,0.40482710475896744,1,1,0.273145108338805,0.16349310571240971,8127.216666666666,139,126,39,8,0.4473208818208444,14,19,33,20,5,False,289,True,False,True,False,False,False,False,False,False,False,False,False,True,False
user-004520,-1,7.520827543615871,26.0,75.0,92.71779141104295,0.3242241778601204,0,48,0.0,0,215,0,0.3437575578135721,0.5557501821099091,1,0,0.2584333905088622,0.13321898227558604,9227.783333333333,173,162,52,8,0.6360989514010105,27,33,25,17,8,False,339,True,False,True,False,False,False,False,False,False,False,False,True,False,False
user-004522,0,5.949610136452241,8.0,15.0,10.058823529411764,0.3391812865497076,0,35,0.0,0,215,0,0.08659532301722202,0.31228710578965585,1,1,0.2711864406779661,0.2288135593220339,487.81666666666666,11,11,1,8,0.7097946797832162,15,25,29,7,14,False,121,True,True,False,False,False,False,False,False,False,False,True,False,False,False
user-004524,0,6.729252165982672,25.0,98.0,95.34782608695653,0.28499772001823986,0,48,0.0,0,215,0,0.31186116424436006,0.35995365063260665,0,1,0.2546901648664014,0.1671404206935759,8008.45,166,169,70,8,0.7224933908837481,37,4,8,29,9,False,269,True,False,True,False,False,False,False,False,False,False,True,False,False,False
user-004526,-1,7.134908992121706,25.0,72.0,85.89,0.4343928280358598,0,30,0.0,0,215,0,0.575034967756384,0.4421733659154066,0,1,0.26188068756319516,0.16582406471183014,4870.816666666667,90,95,33,8,0.6567420600724934,17,98,45,2,16,False,99,True,False,True,False,False,False,False,False,False,True,False,False,False,False
user-004528,-1,5.877291666666666,4.0,11.0,10.566037735849058,0.25833333333333336,0,47,0.0,0,215,0,0.5105454920547666,0.1965934855265661,1,0,0.24848484848484848,0.10303030303030303,771.3833333333333,17,26,5,8,0.4633818447475927,45,60,30,16,28,False,166,True,False,True,False,False,False,False,False,False,False,True,False,False,False
user-004529,29,4.412162162162162,0.0,1.0,12.333333333333332,0.05405405405405406,0,6,0.0,0,215,0,0.378366834688749,0.422287790832674,0,0,0.21739130434782608,0.17391304347826086,75.91666666666667,2,2,3,8,0.7310716022905244,42,91,41,28,25,False,53,True,False,True,False,False,False,False,False,False,True,False,False,False,False
user-004530,0,6.222310405643739,8.0,13.0,8.166666666666668,0.41798941798941797,0,48,0.0,0,215,0,0.33428725304964174,0.08133632920001659,1,1,0.26153846153846155,0.16923076923076924,668.7333333333333,11,11,3,8,0.5390135371161401,25,92,3,17,18,False,344,True,False,True,False,False,False,False,False,False,True,False,False,False,False
user-004531,44,5.822413793103449,0.0,0.0,10.875,0.3275862068965517,0,33,0.0,0,215,0,0.573501846807614,0.5429007830933061,1,1,0.27350427350427353,0.07692307692307693,600.5166666666667,9,11,2,7,0.678316131887684,37,8,5,25,11,True,175,True,False,True,False,False,False,False,False,False,False,False,False,False,True
user-004532,157,6.718067226890756,0.0,0.0,555.3333333333333,0.0,0,0,0.0,1,215,0,0.0005799813992510395,0.5660595827972317,0,1,0.1943127962085308,0.15165876777251186,886.6,21,29,5,8,0.7185510243559569,17,49,13,25,8,True,215,True,False,True,False,False,False,False,False,False,False,False,True,False,False
user-004534,-1,5.9335051546391755,2.0,12.0,8.993377483443709,0.3402061855670103,0,45,0.0,0,215,0,0.6501318234277744,0.0538322695802081,0,1,0.25757575757575757,0.18181818181818182,700.5,12,11,6,8,0.6055870535558916,31,5,3,22,14,False,153,True,False,True,False,False,False,False,False,False,True,False,False,False,False
user-004536,-1,7.196763202725724,18.0,79.0,76.0925925925926,0.3583191368540602,0,48,0.0,0,215,0,0.4781713777073202,0.3493066867516565,1,0,0.24607703281027105,0.15049928673323823,7080.516666666666,147,142,49,8,0.640346258650581,17,82,25,5,13,False,251,True,False,True,False,False,False,False,False,False,False,False,True,False,False
user-004538,26,5.464583333333334,0.0,1.0,7.466666666666667,0.59375,0,9,0.0,0,215,0,0.38784065424574266,0.20847694829528743,0,1,0.15,0.1,128.88333333333333,5,1,2,7,0.7778064210140236,16,59,46,27,0,False,59,True,False,True,False,True,False,False,False,False,False,False,False,False,False
user-004539,1,5.050959232613908,10.0,26.0,13.704225352112676,0.1366906474820144,0,21,0.0,0,215,0,0.29900280021462367,0.25355128544932964,1,0,0.26595744680851063,0.1276595744680851,326.8,10,7,9,8,0.6296124537540801,47,43,47,7,16,False,80,True,False,True,False,False,False,False,False,False,False,False,False,True,False
user-004541,1,6.252892561983471,4.0,15.0,10.5875,0.23553719008264462,0,48,0.0,0,215,0,0.4473171925526576,0.10218759859190316,0,1,0.28994082840236685,0.14792899408284024,813.15,18,15,3,8,0.7733870379942693,32,10,38,22,0,False,292,True,False,True,False,False,False,False,False,False,False,False,True,False,False
user-004542,-1,7.3704868913857675,18.0,62.0,75.97560975609755,0.3775280898876405,0,12,0.0,0,215,0,0.5817654659983456,0.38499747699640224,0,1,0.2556179775280899,0.13202247191011235,1924.8166666666666,26,40,9,8,0.6531538791976967,42,65,16,29,22,False,41,True,False,True,False,False,False,False,True,False,False,False,False,False,False
user-004544,-1,7.298275862068965,21.0,87.0,95.8957055214724,0.30273175100761307,0,48,0.0,0,215,0,0.030567127183425847,0.5677850055444063,0,1,0.23875624652970573,0.1687951138256524,9458.083333333334,174,185,51,8,0.6963281739585683,18,46,18,25,28,False,191,True,False,True,False,False,True,False,False,False,False,False,False,False,False
user-004545,5,6.5943897099069515,3.0,26.0,27.862745098039216,0.32019704433497537,0,45,0.0,1,215,0,0.41914716334178836,0.03964366517828683,1,0,0.2556701030927835,0.15463917525773196,1953.1333333333334,49,54,22,8,0.7363973714745253,44,72,48,12,20,False,217,True,False,True,False,False,False,False,False,True,False,False,False,False,False
user-004546,0,7.351644736842105,13.0,76.0,83.125,0.35657894736842105,0,38,0.0,0,215,0,0.29181942305221054,0.10159404163804604,1,0,0.25533661740558294,0.1535303776683087,6158.133333333333,124,110,37,8,0.41059855430062686,24,84,5,7,21,False,128,True,False,False,True,False,False,False,False,True,False,False,False,False,False
user-004547,-1,5.4051900584795325,3.0,14.0,9.975,0.2850877192982456,0,48,0.0,0,215,0,0.3783966265652313,0.4768965504154131,0,1,0.25165562913907286,0.11920529801324503,652.5166666666667,17,17,8,8,0.3606877768232392,38,87,28,18,12,False,288,True,False,True,False,False,False,True,False,False,False,False,False,False,False
user-004550,1,6.454411764705882,3.0,7.0,3.0126582278481013,0.3382352941176471,0,47,0.0,1,215,0,0.368964700758037,0.12052914819823432,0,0,0.3111111111111111,0.044444444444444446,275.6166666666667,8,4,2,7,0.5557219809550623,40,97,10,5,29,False,240,True,False,True,False,False,False,True,False,False,False,False,False,False,False
user-004552,0,6.607624113475177,2.0,7.0,4.874074074074074,0.2765957446808511,0,40,0.0,1,215,0,0.6730324597897015,0.22862334443249294,1,1,0.2835820895522388,0.1044776119402985,326.9166666666667,6,6,2,7,0.5585281911967046,1,85,15,28,7,False,218,True,True,False,False,True,False,False,False,False,False,False,False,False,False
user-004553,0,9.467037037037038,3.0,13.0,13.695652173913043,0.3333333333333333,0,6,0.0,0,215,0,0.2612695318243546,0.04601311745754864,1,1,0.34375,0.03125,258.5833333333333,2,2,2,8,0.46908985895193983,8,2,29,22,29,False,24,True,True,False,False,False,False,True,False,False,False,False,False,False,False
user-004554,0,6.278985507246377,6.0,13.0,13.0,0.3277591973244147,0,48,0.0,0,215,0,0.05664574872659572,0.26226489662224667,1,0,0.23923444976076555,0.1291866028708134,1084.8666666666666,16,27,6,8,0.425106984023885,2,75,24,14,12,False,173,True,False,True,False,False,False,False,False,False,False,True,False,False,False
user-004555,3,5.370093457943925,3.0,9.0,4.993333333333334,0.29906542056074764,0,45,0.0,1,215,0,0.4369744238479776,0.5072276646790819,1,1,0.23684210526315788,0.17105263157894737,284.23333333333335,10,9,1,8,0.36512790249134164,35,91,39,9,15,False,221,True,True,False,False,False,True,False,False,False,False,False,False,False,False
user-004556,-1,5.136666666666667,6.0,15.0,9.935483870967742,0.41363636363636364,0,46,0.0,0,215,0,0.1724654106213623,0.4074716152309666,0,1,0.1958041958041958,0.15384615384615385,616.9666666666667,19,15,6,8,0.7816971553346053,27,29,10,26,1,False,307,True,False,True,False,False,False,True,False,False,False,False,False,False,False
